method,regime,k,k_actual,seed,wall_time_s,nystrom_error,kpca_distortion,krr_rmse_target_0,krr_lambda_target_0,krr_rmse_target_1,krr_lambda_target_1,krr_rmse_target_2,krr_lambda_target_2,krr_rmse_target_3,krr_lambda_target_3,krr_rmse_mean,sigma_sq_raw,p90_ae_target_0,p95_ae_target_0,p99_ae_target_0,mae_target_0,worst_group_rmse_target_0,best_group_rmse_target_0,macro_rmse_target_0,std_group_rmse_target_0,n_groups_evaluated_target_0,rmse_dispersion_target_0,worst_group_p95_ae_target_0,macro_p95_ae_target_0,p90_ae_target_1,p95_ae_target_1,p99_ae_target_1,mae_target_1,worst_group_rmse_target_1,best_group_rmse_target_1,macro_rmse_target_1,std_group_rmse_target_1,n_groups_evaluated_target_1,rmse_dispersion_target_1,worst_group_p95_ae_target_1,macro_p95_ae_target_1,p90_ae_target_2,p95_ae_target_2,p99_ae_target_2,mae_target_2,worst_group_rmse_target_2,best_group_rmse_target_2,macro_rmse_target_2,std_group_rmse_target_2,n_groups_evaluated_target_2,rmse_dispersion_target_2,worst_group_p95_ae_target_2,macro_p95_ae_target_2,p90_ae_target_3,p95_ae_target_3,p99_ae_target_3,mae_target_3,worst_group_rmse_target_3,best_group_rmse_target_3,macro_rmse_target_3,std_group_rmse_target_3,n_groups_evaluated_target_3,rmse_dispersion_target_3,worst_group_p95_ae_target_3,macro_p95_ae_target_3,nystrom_coverage_mean,nystrom_coverage_max,nystrom_coverage_p95
Uniform,unconstrained,80,80,42,0.2093,0.0707070956187378,0.23645431742019657,0.7043798373882358,0.1,0.6920893711869097,0.1,0.7080497877263084,0.1,0.7720313634262368,0.1,0.7191375899319227,39.22016137498216,1.257100121783095,1.4669367011296521,1.7045067879104612,0.5448975091082793,0.8318357182435858,0.4263064941487092,0.6746425979331439,0.12475617964416845,8,1.9512621310277651,1.6181134215264408,1.1961618069074236,1.1381765586707644,1.2786994029107657,1.8198383410102323,0.5391336259774979,0.8546629389977951,0.44967947521436563,0.6588556855404111,0.11670778243057538,8,1.9006047331610383,1.4598440371079122,1.1900828179600853,1.1780128777633,1.388467727090822,1.841692988158601,0.5400138997484908,0.8434307997372555,0.4560120866327788,0.6924413005259846,0.11574105199669996,8,1.8495799222454832,1.5876288435932362,1.2742479641850233,1.2329897847305735,1.5529048517885302,2.2298770635562484,0.5802933587890322,1.1492973721654796,0.3943013223502685,0.742773820018632,0.2091010507976557,8,2.9147692564533876,2.3682950780457173,1.3926788337146334,0.6840590561197503,0.7951040709712575,0.7727368259348557
K-means,unconstrained,80,80,42,0.1926,0.06395721725804551,0.19057395183153955,0.7852512429855575,0.1,0.7494435158285556,0.1,0.7424025590267277,0.1,0.7736861305470595,0.1,0.762695862096975,39.22016137498216,1.3543012865479573,1.4587407704122926,1.7628814307181933,0.6360513484524759,0.9067700822014622,0.4357972624385141,0.7519934301600111,0.1421332650380779,8,2.0807154159886374,1.776657384537177,1.2932753237572392,1.2304436575637698,1.5045673838623659,2.120854874100134,0.5727060583157503,0.8807485352249909,0.5568764542408865,0.72161309178662,0.10104449049268548,8,1.5815869543732008,1.8993903733884325,1.3474773716878632,1.109051947729349,1.4475757505066373,2.0174548248009865,0.5959173359700384,0.9496265448914649,0.582890074327914,0.7387112985657781,0.1125133918289457,8,1.629169180803785,1.6830893594116911,1.2538337421452517,1.2263823764141912,1.4919887412801631,2.0313577346651956,0.6075537136682876,1.057694724466515,0.4402383974355559,0.7295150092640903,0.2013400970116339,8,2.4025499152907153,1.7728982189358942,1.2437738725565177,0.6454984588324366,0.7605679756596841,0.7343826749031649
Farthest-first,unconstrained,80,80,42,0.2872,0.08176380778019185,0.2769246680626288,0.7385067493440252,0.1,0.7875058026258882,0.1,0.7288442111683618,0.1,0.6766428218952703,0.1,0.7328748962583864,39.22016137498216,1.277768030688329,1.50276950046161,1.658001123344629,0.5792726249742939,0.8732421127199418,0.47080542132166214,0.7117205636520305,0.13842392487594352,8,1.8547834692908691,1.668081021376808,1.3144438109446839,1.3057069544659547,1.551894452780422,2.0750548989994293,0.5910545335778653,0.9641370600661499,0.5479981998446625,0.7676696331518708,0.13831897145228814,8,1.7593799766850469,1.7037604064566891,1.3904323031973669,1.116922121423871,1.5274630093268693,1.933858020343679,0.5761148342588601,0.8867129030865609,0.6262454406662165,0.7244235398846768,0.08053602794269102,8,1.4159191357038101,1.74923395875122,1.2778034103570182,1.2400428661411222,1.3078415040682876,1.5467495061539953,0.5419911070158921,0.8133532039604855,0.5183846885629516,0.6610039006704415,0.10270979023751196,8,1.569014714179224,1.5782923168709762,1.1736149681520307,0.7345942308387414,0.860668018753346,0.8318966330108735
KKM-Nystrom,unconstrained,80,80,42,0.1888,0.06632963882492837,0.20422713949943191,0.7816880457746258,0.1,0.6918487347024556,0.1,0.6725592721711725,0.1,0.6799974840375461,0.1,0.70652338417145,39.22016137498216,1.324228727298415,1.4456268046040741,2.06882007285937,0.6168280805040507,0.8948985780980447,0.37197633704955335,0.7355861116427596,0.16559376749227633,8,2.40579437175013,1.6415155556354273,1.2649537999821507,1.133418641840317,1.332164764294029,1.8161195954588778,0.516399211230356,0.8169600510577887,0.5065755968602333,0.6811261594706464,0.09057101750406275,8,1.6127110269845706,1.5257642749385192,1.262218397191638,1.214532638312999,1.3066664758989017,1.4904377245254685,0.5302067758009216,0.7842362340848422,0.5714839489094818,0.666753501304191,0.060027808100300506,8,1.3722804211410293,1.3818536507699992,1.1854643092947552,1.177792587160841,1.4354551573762473,1.7919182032843148,0.511907174122843,0.9102353053694275,0.4289836398141242,0.6522927659163948,0.13056596614284874,8,2.1218415363434993,1.9380270142507063,1.2186305352813411,0.6575830184870554,0.7858260182889074,0.755096045666473
KKM-Nystrom (quota),quota,80,80,42,0.1959,0.06370761369869465,0.19200247978172522,0.7696131561897365,0.1,0.6457184254135502,0.1,0.6872980432614697,0.1,0.7080881986168426,0.1,0.7026794558703997,39.22016137498216,1.1842465857558844,1.564062604580268,1.816528911850165,0.6190559138224665,0.9795145812069084,0.48299488652376105,0.7567271065170316,0.13084840068131412,8,2.028001969662097,1.8137493418185868,1.3308335140017824,0.9577469411919128,1.1775048484300283,2.078003282827283,0.4942035121548849,0.8223789223286849,0.4933789059023683,0.6386713771546789,0.11064103504298632,8,1.666830325517444,1.535193481165757,1.1138236381328512,1.0916579031833797,1.3194855745112708,1.6587940182299512,0.5486964355363538,0.8037250508500018,0.5540120821573231,0.6871275029578322,0.08238219110445756,8,1.4507356007838246,1.4759596372866677,1.1846637420127462,1.1921067655401574,1.3400533335710458,1.839943422872182,0.5455493073433045,0.8698692096297846,0.4385580283804766,0.6895646700006721,0.14509814940728197,8,1.9834757394410725,1.8128791948685599,1.2672692551743616,0.6512592641645634,0.7622612265579118,0.7364834511136811
Ridge-leverage,unconstrained,80,80,42,0.1985,0.07197667425844301,0.23260675752999402,0.7534639326946312,0.1,0.7303376011359599,0.1,0.756053233063112,0.1,0.756416185778274,0.1,0.7490677381679942,39.22016137498216,1.116473387594199,1.3718379573764319,2.129557712319741,0.5937825192181185,0.8867112440645818,0.5058130127034848,0.7245172595900692,0.12232030030340064,8,1.7530415821555492,1.655551365554567,1.2491777863013196,1.2476669376830212,1.399804083673865,1.9506021426189177,0.5540501359642471,0.8625063616251729,0.43792845761857185,0.6917851981009944,0.12822305888059357,8,1.9695143044949162,1.618961966661537,1.2665702156487537,1.3376285696766077,1.5095704308443465,1.6715473824582618,0.6026499539291335,0.9179600687321186,0.6471090685676805,0.7699073493146398,0.08046603722352196,8,1.4185554079221037,1.6127296196821372,1.3780676595776917,1.1966091560220975,1.5597319459082615,1.9654385015434586,0.5759847488868791,0.8925917402406529,0.5684062797848255,0.7453513454682285,0.11167723770211033,8,1.570341095771409,1.876299335285611,1.372410936393833,0.6683932850775056,0.8087791424989569,0.7687154734032284
Uniform (quota),quota,80,80,42,0.1988,0.0717018961121643,0.2195574167398478,0.7331753189356204,0.1,0.7728880920475489,0.1,0.7035709066764133,0.1,0.7196841300403618,0.1,0.732329611924986,39.22016137498216,1.2211904670821274,1.4253864216203125,1.8635987635971953,0.5744921010142481,0.8945106448828593,0.34227821955631327,0.6795736518603589,0.15308625601502318,8,2.6134021792049493,1.7274270262815756,1.2252056945469239,1.2583695897345502,1.3917342413503322,2.1650803562247,0.5919339451592837,0.9285855420275207,0.35113731603713605,0.7152381883338594,0.1847131814194744,8,2.6445082866935,1.5626599126232568,1.2359418380014593,1.1128520231322543,1.3535792997973397,1.6093410929652798,0.5617259896651091,0.8789757601164712,0.6029320254194542,0.7072859745340994,0.09092954777141067,8,1.4578355818883162,1.5230082013856687,1.2101263365202963,1.2374921954063627,1.4610882374389793,2.0750691282367146,0.5415652339935679,0.8325683804314615,0.46427326813453385,0.6846945878313078,0.13727175211058015,8,1.7932722764262312,1.5776585633224163,1.2341464558205137,0.6548110375937598,0.786536578224296,0.763005837458851
NSGA-II (Pareto-validated),pareto_validated,80,80,42,0.1954,0.08062066020898144,0.27516920692517377,0.7295488022315975,0.1,0.6890937457508263,0.1,0.6932282869747248,0.1,0.7693466451598489,0.1,0.7203043700292493,39.22016137498216,1.1620092902546915,1.4454369097723656,1.905544010082594,0.5773114988184518,0.8687670747153968,0.5868522550020187,0.7304583426743629,0.0940059709324413,8,1.480384657825688,1.5869165339655524,1.2880867327278465,1.07912710050701,1.361133170611097,1.9296765803386224,0.5350553922379057,0.8441796269929361,0.5342558442240146,0.6727893415593851,0.09220566723858736,8,1.5801036827572257,1.599297683009261,1.1959191100549817,1.1732562371874173,1.3674773728306377,1.4602759444078035,0.5594961118218211,0.7531159058778593,0.5969096642392557,0.6982565583392588,0.05136566882194946,8,1.2616915942175,1.408948651131863,1.222919072233525,1.337265960857365,1.4827847689009752,2.0707542562170262,0.6118837581644684,0.9085206919764032,0.41959538168060095,0.7476826907978715,0.15190161181680883,8,2.1652304378029967,2.1133689318324094,1.3339457138370412,0.7190760983851819,0.8426713148756164,0.8127604419359591
